Date,Hour,WatchPoint,AQI,Level,PrimaryPollution,PM2.5,PM10,CO,NO2,O3_1h,O3_8h,SO2
20200327,12,老年大学,41,优,NaN,14,41,0.4,13,61,53,6
20200327,12,人大宾馆,38,优,NaN,9,38,0.4,14,75,64,5
20200327,12,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,12,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200327,12,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200327,12,市政府原办公楼,31,优,NaN,12,31,0.7,6,69,56,6
20200327,13,老年大学,37,优,NaN,17,37,0.4,12,63,55,5
20200327,13,人大宾馆,40,优,NaN,16,40,0.4,14,78,66,6
20200327,13,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200327,13,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200327,13,市政府原办公楼,32,优,NaN,14,32,0.7,6,74,58,7
20200327,13,老年大学,37,优,NaN,17,37,0.4,12,63,55,5
20200327,13,人大宾馆,40,优,NaN,16,40,0.4,14,78,66,6
20200327,13,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,13,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200327,13,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200327,13,市政府原办公楼,32,优,NaN,14,32,0.7,6,74,58,7
20200327,14,老年大学,45,优,NaN,18,45,0.5,13,64,56,5
20200327,14,人大宾馆,39,优,NaN,19,39,0.5,15,79,68,6
20200327,14,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,14,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200327,14,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200327,14,市政府原办公楼,31,优,NaN,12,31,0.7,7,73,61,8
20200327,15,老年大学,40,优,NaN,22,40,NaN,14,62,58,5
20200327,15,人大宾馆,35,优,NaN,22,35,0.5,18,76,70,5
20200327,15,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200327,15,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200327,15,市政府原办公楼,34,优,NaN,13,34,0.7,11,71,64,7
20200327,15,老年大学,40,优,NaN,22,40,NaN,14,62,58,5
20200327,15,人大宾馆,35,优,NaN,22,35,0.5,18,76,70,5
20200327,15,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,15,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200327,15,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200327,15,市政府原办公楼,34,优,NaN,13,34,0.7,11,71,64,7
20200327,16,老年大学,NaN,,NaN,NaN,NaN,0.5,15,65,60,5
20200327,16,人大宾馆,42,优,NaN,19,42,0.5,17,79,73,5
20200327,16,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,16,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200327,16,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200327,16,市政府原办公楼,37,优,NaN,23,37,0.7,12,75,66,7
20200327,17,老年大学,59,良,颗粒物(PM10),17,68,0.4,15,69,62,5
20200327,17,人大宾馆,45,优,NaN,23,45,0.4,16,83,76,5
20200327,17,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200327,17,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200327,17,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200327,17,市政府原办公楼,39,优,NaN,17,39,0.7,6,88,71,6
20200330,07,老年大学,43,优,NaN,30,34,0.5,25,52,55,6
20200330,07,人大宾馆,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,07,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,07,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200330,07,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200330,07,市政府原办公楼,42,优,NaN,29,29,0.4,26,51,54,8
20200330,08,老年大学,55,良,细颗粒物(PM2.5),39,43,0.5,26,56,55,6
20200330,08,人大宾馆,35,优,NaN,24,NaN,0.5,12,56,56,17
20200330,08,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,08,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200330,08,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200330,08,市政府原办公楼,39,优,NaN,27,27,0.4,22,61,55,6
20200330,09,老年大学,48,优,NaN,30,48,0.5,18,68,57,6
20200330,09,人大宾馆,21,优,NaN,4,9,0.6,16,65,60,4
20200330,09,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,09,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200330,09,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200330,09,市政府原办公楼,35,优,NaN,24,25,0.4,12,76,58,5
20200330,09,老年大学,48,优,NaN,30,48,0.5,18,68,57,6
20200330,09,人大宾馆,21,优,NaN,4,9,0.6,16,65,60,4
20200330,09,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,09,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200330,09,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200330,09,市政府原办公楼,35,优,NaN,24,25,0.4,12,76,58,5
20200330,10,老年大学,30,优,NaN,21,24,0.5,17,70,59,6
20200330,10,人大宾馆,22,优,NaN,15,15,0.6,18,66,62,3
20200330,10,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200330,10,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200330,10,市政府原办公楼,26,优,NaN,18,26,0.4,11,79,61,5
20200330,10,老年大学,30,优,NaN,21,24,0.5,17,70,59,6
20200330,10,人大宾馆,22,优,NaN,15,15,0.6,18,66,62,3
20200330,10,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200330,10,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200330,10,市政府原办公楼,26,优,NaN,18,26,0.4,11,79,61,5
20200330,10,老年大学,30,优,NaN,21,24,0.5,17,70,59,6
20200330,10,人大宾馆,22,优,NaN,15,15,0.6,18,66,62,3
20200330,10,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,10,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200330,10,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200330,10,市政府原办公楼,26,优,NaN,18,26,0.4,11,79,61,5
20200330,11,老年大学,38,优,NaN,26,32,0.5,17,70,61,6
20200330,11,人大宾馆,32,优,NaN,22,NaN,0.6,19,66,63,2
20200330,11,监测站,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20200330,11,市政府原办公楼(190307启用),80,良,颗粒物(PM10),57,110,0.5,18,136,78,16
20200330,11,市政府原办公楼(20190308启用),17,优,NaN,10,17,0.5,27,50,48,5
20200330,11,市政府原办公楼,38,优,NaN,26,NaN,0.4,14,78,64,7
